Id,Recipes,Amount,Ingredient,Unit,Notes
1,1,2.000,Olive oil,tablespoon,
2,1,2.000,Garlic,clove,"Cloves, peeled and end removed"
3,1,28.000,Tomato,ounce,"Can, San Marzano, crushed or pureed"
4,1,,Salt,,to taste
5,1,,Pepper,,to taste
6,1,1.000,Ground pork,pound,
7,1,0.750,Ricotta,cup,whole milk ricotta
8,1,0.500,Parmiggiano Cheese,cup,fine grated
9,1,0.500,Breadcrumb,cup,
10,1,1.000,Egg,large,
11,1,2.000,Parsley,tablespoon,"heaping, finely chopped"
12,1,,Worcestershire sauce,dash,optional
13,1,,Salt,,
14,1,1.000,Pepper,teaspoon,
15,2,1.000,Ground pepper,teaspoon,
16,2,0.500,Dried basil,tablespoon,
17,2,0.500,Dried rosemary,tablespoon,
18,2,0.500,Dried thyme,tablespoon,
19,2,2.000,Garlic,clove,
20,2,1.000,Olive oil,tablespoon,
21,2,0.500,Sea salt,tablespoon,
22,2,7.000,Spaghetti,ounce,
23,2,10.000,Spinach,ounce,
24,2,1.000,Tomato,pound,diced
25,2,1.000,Walnuts,cup,crushed and roasted
26,3,250.000,Pasta,gram,
27,3,250.000,Pancetta,gram,
28,3,500.000,Asparagus,gram,
29,3,20.000,White wine,millilitre,dry
30,3,0.500,Parmiggiano Cheese,cup,
31,4,0.500,Olive oil,cup,
32,4,3.000,Red wine vinegar,tablespoon,
33,4,1.000,Garlic,clove,
34,4,3.000,Avocado,each,"ripe, halved, pitted, cubed"
35,4,4.000,Tomato,each,"chunks, seeds removed"
36,4,15.000,Mozzarella,ounce,"drained, cubed"
37,4,0.250,Basil,cup,
38,5,1.000,Garlic,clove,
39,5,1.000,Bread,slice,soaked in red wine vinegear
40,5,1.000,Egg,each,"hardboiled, separate white from the yolk"
41,5,3.000,Anchovy,each,
42,5,1.000,Parsley,teaspoon,finely chopped
43,5,6.000,Olive oil,tablespoon,
44,5,0.500,Lemon juice,,
45,5,4.000,Salmon,fillet,
46,7,8.000,Bacon,slice,
47,7,2.000,Flour,tablespoon,
48,7,2.000,Milk,cup,
49,7,1.000,Salt,teaspoon,
50,7,0.250,Ground dry mustard,teaspoon,
51,7,0.250,Hot sauce,teaspoon,
52,7,0.250,Worcestershire sauce,teaspoon,
53,7,1.500,American cheese,cup,
54,7,1.500,Cheddar cheese,cup,
55,7,1.000,Chives,tablespoon,
56,7,8.000,Macaroni,cup,
57,8,2.000,Butter,stick,
58,8,1.300,Sugar,cup,
59,8,4.000,Egg,large,
60,8,2.000,Vanilla,teaspoon,
61,8,0.125,Sour cream,cup,
62,8,1.750,Flour,cup,
63,8,0.500,Baking soda,teaspoon,
64,8,0.500,Chocolate milk,cup,
65,9,8.000,Potato,medium,
66,9,0.500,Butter,stick,
67,9,0.300,Heavy cream,cup,
68,9,0.250,Garlic powder,teaspoon,
69,9,1.000,Salt,teaspoon,
70,9,0.250,Pepper,teaspoon,
71,9,1.000,Cheddar cheese,cup,
72,9,1.000,Egg,each,
73,9,1.000,Egg yolk,each,
74,9,0.250,Butter,cup,
75,9,,Smokey paprika,dash,
76,10,8.000,Chicken leg,each,
77,10,3.000,Poultry seasoning,teaspoon,
78,10,2.000,Salt,teaspoon,
79,10,0.750,Water,pot,
80,10,3.000,Carrot,large,
81,10,2.000,Celery,stalk,
82,10,1.000,Onion,medium,
83,10,1.000,Salt,teaspoon,
84,10,0.500,Pepper,teaspoon,
85,10,2.000,Bay leaves,each,
86,10,4.000,Egg noodles,cup,
87,11,1.000,Ground beef,pound,
88,11,0.500,Ground veal,pound,
89,11,0.500,Ground pork,pound,
90,11,1.000,Red wine,cup,
91,11,1.000,Carrot,each,
92,11,0.500,Yellow onion,medium,
93,11,2.000,Garlic,clove,
94,11,2.000,Olive oil,tablespoon,
95,11,1.000,Unsalted butter,tablespoon,
96,11,,Salt,dash,
97,11,,Pepper,dash,
98,11,2.000,Bay leaves,each,
99,11,1.000,Sugar,teaspoon,
100,11,1.000,Porcini mushrooms,ounce,
101,11,4.000,Tomato,cup,
102,11,1.000,Tomato paste,tablespoon,
103,12,4.000,Tomato,large,
104,12,50.000,Pea Sprouts,gram,
105,12,2.000,Red Onion,slice,
106,12,2.000,Japanese Goma Dressing,teaspoon,
107,12,1.000,Japanese Wafu Dressing,tablespoon,
108,13,2.000,Eggplant,pound,
109,13,1.000,Tomato,pound,
110,13,3.000,Basil,each,
111,13,2.000,Mozzarella,each,
112,13,,Parmiggiano Cheese,,
113,13,,Olive oil,dash,
114,13,,Salt,dash,
115,13,,Pepper,dash,
116,14,4.000,Salmon,fillet,
117,14,4.000,Lime,slice,
118,14,2.000,Red potatoes,each,
119,14,1.000,Frozen peas,cup,
120,14,2.000,Arugula salad,cup,
121,14,4.000,Radishes,slice,
122,14,2.000,Red wine vinegar,tablespoon,
123,14,,Olive oil,dash,
124,14,,Coriander,,
125,14,,Salt,dash,
126,14,,Pepper,dash,
127,15,10.000,Baby bets,small,
128,15,1.000,Butter Lettuce,head,
129,15,,Feta cheese,,
130,15,3.000,Olive oil,tablespoon,
131,15,1.000,Red wine vinegar,tablespoon,
132,15,,Salt,dash,
133,16,4.000,Red potatoes,large,
134,16,,Salt,dash,
135,16,,Garlic powder,dash,
136,16,,Onion powder,dash,
137,16,,Pepper,dash,
138,16,0.250,Canola oil,cup,
139,17,4.000,Chicken wing,pound,
140,17,3.000,Vegetable oil,tablespoon,
141,17,2.000,Salt,teaspoon,
142,17,0.500,Pepper,teaspoon,
143,17,1.000,Brown sugar,tablespoon,
144,17,0.750,Chili powder,teaspoon,
145,17,0.500,Smokey paprika,teaspoon,
146,17,0.750,Cumin,teaspoon,
147,17,0.750,Dried mustard,teaspoon,
148,17,0.750,Garlic powder,teaspoon,
149,17,0.500,Onion powder,teaspoon,
150,17,0.500,Cayenne pepper,teaspoon,
151,17,0.250,Dried oregano,teaspoon,
152,17,0.500,Blue cheese,cup,
153,17,200.000,Greek yogurt,millilitre,
154,17,2.000,Mayonnaise,tablespoon,
155,17,2.000,Sour cream,tablespoon,
156,17,1.000,Lemon juice,teaspoon,
157,17,1.000,White wine vinegar,tablespoon,
158,17,,Garlic powder,dash,
159,17,0.250,Salt,teaspoon,
160,17,,White Pepper,dash,
161,18,250.000,Chicken breast,gram,
162,18,1.000,Capsicum,slice,
163,18,1.000,Onion,small,
164,18,1.000,Tomato,medium,
165,18,1.000,Coral lettuce,bunch,
166,18,2.000,Wholegrain Mustard,tablespoon,
167,18,3.000,Camelina Oil,tablespoon,
168,18,,,,
169,18,2.000,Egg-white,teaspoon,
170,18,1.000,Corn flour,dash,
171,18,0.500,Oyster sauce,teaspoon,
172,18,,Salt,dash,
173,18,,Pepper,dash,
174,19,1.500,Ground beef,pound,
175,19,1.000,Onion,cup,
176,19,4.000,Mushrooms,cup,
177,19,0.500,Salt,teaspoon,
178,19,0.500,Seasoning salt,teaspoon,
179,19,0.500,Onion powder,teaspoon,
180,19,0.125,Ground pepper,teaspoon,
181,19,0.250,Garlic powder,teaspoon,
182,19,1.000,Dried parsley,teaspoon,
183,19,1.000,Fresh thyme,teaspoon,
184,19,0.330,Dry sherry,cup,
185,19,4.000,Beef broth,cup,
186,19,3.000,Cornstarch,tablespoon,
187,19,0.250,Milk,cup,
188,19,0.500,Sour cream,cup,
189,19,1.000,Egg noodles,pound,
190,20,2.000,Frozen peas,cup,
191,20,2.000,Sea salt,tablespoon,
192,20,1.000,Red potatoes,pound,
193,20,0.500,Lemon juice,cup,
194,20,0.750,Olive oil,cup,
195,20,2.000,Shallots,large,
196,20,6.000,Salmon,fillet,
197,20,,Pepper,dash,
198,20,18.000,Mint,leaf,
199,20,3.000,Salad,cup,
200,20,,"Garlic powder,Lemon",slice,
201,21,1.000,Pastry crust,each,
202,21,4.000,Egg,large,
203,21,2.000,Brown sugar,tablespoon,
204,21,1.000,Vanilla extract,teaspoon,
205,21,3.000,Apple,large,
206,21,12.000,Strawberries,ounce,
207,21,0.750,Heavy whipping cream,cup,
208,22,4.000,Pork shoulder,pound,
209,22,6.000,Garlic,clove,
210,22,1.000,Onion,large,
211,22,2.000,Fresh ginger,inch,
212,22,4.000,Carrot,each,
213,22,5.000,Fresh thyme,each,
214,22,1.000,White wine,cup,
215,22,2.000,Olive oil,tablespoon,
216,22,2.000,White wine vinegar,tablespoon,
217,22,2.000,Lime,each,
218,22,2.000,Chicken stock,cup,
219,22,,Salt,dash,
220,22,,Pepper,dash,
221,6,8.000,Chicken thigh,each,
222,6,1.000,Salt,teaspoon,
223,6,1.000,Pepper,teaspoon,
224,6,1.000,Red peper flakes,teaspoon,
225,6,1.000,Chili powder,teaspoon,
226,6,2.000,Paprika,teaspoon,
227,6,2.000,,teaspoon,
228,6,0.500,Honey,cup,
229,6,2.000,Apple cider vingear,tablespoon,